1.7019309997558594,26.570300706990444,400.0,40.0
1.7019309997558594,134.01864624023438,403.3162536621094,296.1496887207031,257.48138427734375,27.570300706990444,400.0,40.0
1.5157743692398071,173.09486389160156,388.1535339355469,341.1409912109375,193.96939086914062,28.570300706990444,400.0,40.0
1.4496421813964844,210.66500854492188,369.1141357421875,372.7718505859375,122.64765930175781,29.570300706990444,400.0,40.0
1.3906151056289673,246.12535095214844,346.4784240722656,389.6624450683594,46.52386474609375,30.570300706990444,400.0,40.0
1.3478542566299438,279.46624755859375,320.193115234375,391.1399841308594,-31.79336166381836,31.570300706990444,400.0,40.0
1.3155643939971924,310.0357360839844,290.6936950683594,377.02691650390625,-108.86688232421875,32.570300706990444,400.0,40.0
1.2911845445632935,337.507568359375,258.2898254394531,347.8831787109375,-181.60006713867188,33.570300706990444,400.0,40.0
1.2725986242294312,361.60418701171875,223.31011962890625,304.8739013671875,-247.0894775390625,34.570300706990444,400.0,40.0
1.2582807540893555,381.8819274902344,186.5240020751953,250.17047119140625,-302.350830078125,35.570300706990444,400.0,40.0
1.2471039295196533,396.11328125,154.01060485839844,254.93968200683594,-298.34051513671875,36.570300706990444,400.0,40.0
1.2382392883300781,407.5669860839844,120.47471618652344,259.8467102050781,-294.0765075683594,37.570300706990444,400.0,40.0
1.231076955795288,399.5419616699219,144.8834991455078,303.4952697753906,-248.78085327148438,38.570300706990444,400.0,40.0
1.225167989730835,383.8097839355469,182.52413940429688,346.13885498046875,-184.90316772460938,39.570300706990444,400.0,40.0
1.2201820611953735,376.3874206542969,197.3765869140625,368.4287109375,-135.1354522705078,40.570300706990444,400.0,40.0
1.2158761024475098,356.6493225097656,231.14122009277344,387.4474182128906,-62.336002349853516,41.570300706990444,400.0,40.0
1.2120712995529175,342.40948486328125,251.75534057617188,389.535888671875,-47.57187271118164,42.570300706990444,400.0,40.0
1.208635926246643,365.5105285644531,216.8572235107422,372.50396728515625,-123.45884704589844,43.570300706990444,400.0,40.0
1.2054733037948608,385.3016662597656,179.3533477783203,340.58648681640625,-194.94140625,44.570300706990444,400.0,40.0
1.2025120258331299,392.142822265625,163.85665893554688,310.3766174316406,-240.14088439941406,45.570300706990444,400.0,40.0
1.1996997594833374,376.12274169921875,197.8804931640625,349.8782043457031,-177.7260284423828,46.570300706990444,400.0,40.0
1.196997880935669,366.2018737792969,215.6876983642578,372.2567443847656,-124.20231628417969,47.570300706990444,400.0,40.0
1.1943780183792114,346.20654296875,246.50767517089844,388.8210144042969,-53.09912872314453,48.570300706990444,400.0,40.0
1.1918193101882935,354.4784851074219,234.45681762695312,378.38873291015625,-104.03494262695312,49.570300706990444,400.0,40.0
1.189306378364563,376.052490234375,198.013916015625,350.23284912109375,-177.02613830566406,50.570300706990444,400.0,40.0
1.1868278980255127,393.1945495605469,161.31663513183594,309.211669921875,-241.6390838623047,51.570300706990444,400.0,40.0
1.184375524520874,377.8716735839844,194.51988220214844,348.5468444824219,-180.3230438232422,52.570300706990444,400.0,40.0
1.1819432973861694,368.9905090332031,210.8815155029297,370.7914123535156,-128.51080322265625,53.570300706990444,400.0,40.0
1.1795265674591064,348.9298095703125,242.6375732421875,388.29498291015625,-56.81825637817383,54.570300706990444,400.0,40.0
1.1771221160888672,350.5437927246094,240.29994201660156,380.94921875,-94.22835540771484,55.570300706990444,400.0,40.0
1.1747275590896606,372.6943359375,204.26437377929688,354.7078552246094,-167.87986755371094,56.570300706990444,400.0,40.0
1.1723411083221436,390.9970703125,166.57220458984375,314.6062927246094,-234.5723419189453,57.570300706990444,400.0,40.0
1.1699614524841309,376.53826904296875,197.08865356445312,351.2829284667969,-174.93310546875,58.570300706990444,400.0,40.0
1.1675875186920166,365.1965637207031,217.3855438232422,374.0438537597656,-118.7117691040039,59.570300706990444,400.0,40.0
1.1652188301086426,345.1495056152344,247.98550415039062,389.5423889160156,-47.51874923706055,60.570300706990444,400.0,40.0
1.162854790687561,357.1562194824219,230.35719299316406,378.1111145019531,-105.03939819335938,61.570300706990444,400.0,40.0
1.1604949235916138,378.3246154785156,193.63751220703125,349.74700927734375,-177.9840850830078,62.570300706990444,400.0,40.0
1.1581391096115112,394.5321044921875,158.0171661376953,309.330078125,-241.48748779296875,63.570300706990444,400.0,40.0
1.1557871103286743,379.07391357421875,192.16651916503906,349.0397644042969,-179.36705017089844,64.57030070699045,400.0,40.0
1.1534388065338135,370.8358459472656,207.61927795410156,370.8094787597656,-128.45864868164062,65.57030070699045,400.0,40.0
1.1510940790176392,350.9142761230469,239.75857543945312,388.3377380371094,-56.525142669677734,66.57030070699045,400.0,40.0
1.1487529277801514,349.377685546875,241.9921875,383.0374450683594,-85.34420013427734,67.57030070699045,400.0,40.0
1.14641535282135,371.6850891113281,206.09512329101562,358.5291442871094,-159.5561065673828,68.57030070699045,400.0,40.0
1.1440811157226562,390.2841491699219,168.23577880859375,319.8448791503906,-227.3775634765625,69.57030070699045,400.0,40.0
1.141750454902649,376.87603759765625,196.4419708251953,353.961669921875,-169.44747924804688,70.57030070699045,400.0,40.0
1.1394232511520386,364.30120849609375,218.8826904296875,376.495849609375,-110.68946838378906,71.57030070699045,400.0,40.0
1.1370993852615356,344.3199157714844,249.13609313964844,390.43646240234375,-39.50538635253906,72.57030070699045,400.0,40.0
1.1347790956497192,359.9477844238281,225.9703826904297,378.5792541503906,-103.33940124511719,73.57030070699045,400.0,40.0
1.1324622631072998,380.67999267578125,188.96495056152344,350.5295715332031,-176.4378662109375,74.57030070699045,400.0,40.0
1.1301488876342773,395.7801513671875,154.8646697998047,311.43212890625,-238.77047729492188,75.57030070699045,400.0,40.0
1.1278390884399414,380.2529296875,189.82284545898438,350.919921875,-175.6602020263672,76.57030070699045,400.0,40.0
1.1255327463150024,371.5445251464844,206.3484344482422,372.49017333984375,-123.50041198730469,77.57030070699045,400.0,40.0
1.12322998046875,351.64501953125,238.68551635742188,389.076416015625,-51.194210052490234,78.57030070699045,400.0,40.0
1.120930790901184,351.4332580566406,238.9971923828125,383.0757751464844,-85.17195892333984,79.57030070699045,400.0,40.0
1.1186350584030151,373.4359130859375,202.90545654296875,358.59857177734375,-159.40000915527344,80.57030070699045,400.0,40.0
1.1163430213928223,391.666748046875,164.99139404296875,320.0037536621094,-227.1539306640625,81.57030070699045,400.0,40.0
1.114054560661316,377.80621337890625,194.64697265625,354.8250427246094,-167.63204956054688,82.57030070699045,400.0,40.0
1.1117697954177856,365.64166259765625,216.6360321044922,376.905517578125,-109.28641510009766,83.57030070699045,400.0,40.0
1.109488606452942,345.85888671875,246.99520874023438,390.5811462402344,-38.04811477661133,84.57030070699045,400.0,40.0
1.1072111129760742,360.5870056152344,224.94891357421875,379.31060791015625,-100.62191009521484,85.57030070699045,400.0,40.0
1.1049373149871826,381.2126159667969,187.8881072998047,351.7873229980469,-173.9166259765625,86.57030070699045,400.0,40.0
1.102667212486267,396.3343505859375,153.44082641601562,312.95660400390625,-236.768798828125,87.57030070699045,400.0,40.0
1.1004008054733276,381.0281982421875,188.26177978515625,351.95208740234375,-173.58290100097656,88.57030070699045,400.0,40.0
1.0981382131576538,372.6426696777344,204.35862731933594,373.0621337890625,-121.76181030273438,89.57030070699045,400.0,40.0
1.095879316329956,352.980224609375,236.7064971923828,389.29815673828125,-49.479827880859375,90.57030070699045,400.0,40.0
1.093624234199524,351.893798828125,238.31863403320312,384.1414794921875,-80.22850799560547,91.57030070699045,400.0,40.0
1.0913728475570679,373.8248596191406,202.18797302246094,360.6242370605469,-154.76254272460938,92.57030070699045,400.0,40.0
